subject,list,position,trial_type,item,category,task,period
31,24,7,recall,BOWL,KITCHEN TOOLS,1,1
31,24,8,recall,PHIL,BOY NAMES,1,1
31,25,1,study,UC BERKELEY,COLLEGES,3,NaN
31,25,2,study,BASSOON,MUSICAL INSTRUMENTS,3,NaN
31,25,3,study,SLOOP,SHIPS,3,NaN
31,25,4,study,COLUMBIA,COLLEGES,3,NaN
31,25,5,study,ACCORDION,MUSICAL INSTRUMENTS,3,NaN
31,25,6,study,AIRCRAFT CARRIER,SHIPS,3,NaN
31,25,7,study,UCLA,COLLEGES,3,NaN
31,25,8,study,PONTOON,SHIPS,3,NaN
31,25,9,study,CELLO,MUSICAL INSTRUMENTS,3,NaN
31,25,10,study,CATAMARAN,SHIPS,3,NaN
31,25,11,study,TULANE,COLLEGES,3,NaN
31,25,12,study,TUBA,MUSICAL INSTRUMENTS,3,NaN
31,25,13,study,PURDUE,COLLEGES,3,NaN
31,25,14,study,BANJO,MUSICAL INSTRUMENTS,3,NaN
31,25,15,study,CANOE,SHIPS,3,NaN
31,25,16,study,VIOLIN,MUSICAL INSTRUMENTS,3,NaN
31,25,17,study,PASSENGER SHIP,SHIPS,3,NaN
31,25,18,study,MIT,COLLEGES,3,NaN
31,25,19,study,ROWBOAT,SHIPS,3,NaN
31,25,20,study,SAXOPHONE,MUSICAL INSTRUMENTS,3,NaN
31,25,21,study,NYU,COLLEGES,3,NaN
31,25,22,study,CORNET,MUSICAL INSTRUMENTS,3,NaN
31,25,23,study,YALE,COLLEGES,3,NaN
31,25,24,study,KAYAK,SHIPS,3,NaN
31,25,1,recall,NYU,COLLEGES,3,1
31,25,2,recall,COLOMBIA,n/a,3,1
31,25,3,recall,UCLA,COLLEGES,3,1
31,25,4,recall,UC BERKELEY,COLLEGES,3,1
31,25,5,recall,BASSOON,MUSICAL INSTRUMENTS,3,2
31,25,6,recall,BANJO,MUSICAL INSTRUMENTS,3,2
31,25,7,recall,VIOLA,MUSICAL INSTRUMENTS,3,2
31,25,8,recall,VIOLIN,MUSICAL INSTRUMENTS,3,2
31,25,9,recall,AIRCRAFT CARRIER,SHIPS,3,3
31,25,10,recall,SLOOP,SHIPS,3,3
31,25,11,recall,PONTOON,SHIPS,3,3
31,26,1,study,MOOSE,FOUR-FOOTED ANIMALS,3,NaN
31,26,2,study,VOLCANO,NATURAL EARTH FORMATIONS,3,NaN
31,26,3,study,LETTUCE,VEGETABLES,3,NaN
31,26,4,study,CAVE,NATURAL EARTH FORMATIONS,3,NaN
31,26,5,study,POTATO,VEGETABLES,3,NaN
31,26,6,study,RACCOON,FOUR-FOOTED ANIMALS,3,NaN
31,26,7,study,RADISH,VEGETABLES,3,NaN
31,26,8,study,CHEETAH,FOUR-FOOTED ANIMALS,3,NaN
31,26,9,study,PLAIN,NATURAL EARTH FORMATIONS,3,NaN
31,26,10,study,CAMEL,FOUR-FOOTED ANIMALS,3,NaN
31,26,11,study,CAULIFLOWER,VEGETABLES,3,NaN
31,26,12,study,GLACIER,NATURAL EARTH FORMATIONS,3,NaN
31,26,13,study,RAT,FOUR-FOOTED ANIMALS,3,NaN
31,26,14,study,SPINACH,VEGETABLES,3,NaN
31,26,15,study,GULLY,NATURAL EARTH FORMATIONS,3,NaN
31,26,16,study,CABBAGE,VEGETABLES,3,NaN
31,26,17,study,RIVER,NATURAL EARTH FORMATIONS,3,NaN
31,26,18,study,MOUSE,FOUR-FOOTED ANIMALS,3,NaN
31,26,19,study,GORGE,NATURAL EARTH FORMATIONS,3,NaN
31,26,20,study,CORN,VEGETABLES,3,NaN
31,26,21,study,LIZARD,FOUR-FOOTED ANIMALS,3,NaN
31,26,22,study,STREAM,NATURAL EARTH FORMATIONS,3,NaN
31,26,23,study,COW,FOUR-FOOTED ANIMALS,3,NaN
31,26,24,study,CUCUMBER,VEGETABLES,3,NaN
31,26,1,recall,CUCUMBER,VEGETABLES,3,1
31,26,2,recall,RADISH,VEGETABLES,3,1
31,26,3,recall,CABBAGE,VEGETABLES,3,1
31,26,4,recall,CAULIFLOWER,VEGETABLES,3,1
31,26,5,recall,LETTUCE,VEGETABLES,3,1
31,26,6,recall,CHEETAH,FOUR-FOOTED ANIMALS,3,2
31,26,7,recall,MOOSE,FOUR-FOOTED ANIMALS,3,2
31,26,8,recall,MOUSE,FOUR-FOOTED ANIMALS,3,2
31,26,9,recall,RACCOON,FOUR-FOOTED ANIMALS,3,2
31,26,10,recall,GLACIER,NATURAL EARTH FORMATIONS,3,3
31,26,11,recall,VOLCANO,NATURAL EARTH FORMATIONS,3,3
31,26,12,recall,GULLY,NATURAL EARTH FORMATIONS,3,3
31,26,13,recall,PLAIN,NATURAL EARTH FORMATIONS,3,3
31,27,1,study,ANKLE,BODY PARTS,2,NaN
31,27,2,study,SWITZERLAND,COUNTRIES,2,NaN
31,27,3,study,ADOBE,DWELLINGS,2,NaN
31,27,4,study,NECK,BODY PARTS,2,NaN
31,27,5,study,SCOTLAND,COUNTRIES,2,NaN
31,27,6,study,CONDOMINIUM,DWELLINGS,2,NaN
31,27,7,study,CHILE,COUNTRIES,2,NaN
31,27,8,study,HUT,DWELLINGS,2,NaN
31,27,9,study,THUMB,BODY PARTS,2,NaN
31,27,10,study,SPAIN,COUNTRIES,2,NaN
31,27,11,study,TEETH,BODY PARTS,2,NaN
31,27,12,study,TEPEE,DWELLINGS,2,NaN
31,27,13,study,EAR,BODY PARTS,2,NaN
31,27,14,study,ENGLAND,COUNTRIES,2,NaN
31,27,15,study,HOTEL,DWELLINGS,2,NaN
31,27,16,study,INDIA,COUNTRIES,2,NaN
31,27,17,study,FACE,BODY PARTS,2,NaN
31,27,18,study,LEAN-TO,DWELLINGS,2,NaN
31,27,19,study,LIPS,BODY PARTS,2,NaN
31,27,20,study,ICELAND,COUNTRIES,2,NaN
31,27,21,study,PALACE,DWELLINGS,2,NaN
31,27,22,study,BRAZIL,COUNTRIES,2,NaN
31,27,23,study,THIGH,BODY PARTS,2,NaN
31,27,24,study,CABIN,DWELLINGS,2,NaN
31,27,1,recall,THIGH,BODY PARTS,2,1
31,27,2,recall,CABIN,DWELLINGS,2,1
31,27,3,recall,SWITZERLAND,COUNTRIES,2,1
31,27,4,recall,CHILE,COUNTRIES,2,1
31,27,5,recall,SCOTLAND,COUNTRIES,2,1
31,27,6,recall,ICELAND,COUNTRIES,2,1
31,27,7,recall,ANKLE,BODY PARTS,2,1
31,27,8,recall,THIGH,BODY PARTS,2,1
31,27,9,recall,LIPS,BODY PARTS,2,1
31,27,10,recall,FACE,BODY PARTS,2,1
31,27,11,recall,LEAN-TO,DWELLINGS,2,1
31,27,12,recall,CONDOMINIUM,DWELLINGS,2,1
31,27,13,recall,ADOBE,DWELLINGS,2,1
31,27,14,recall,TEPEE,DWELLINGS,2,1
31,27,15,recall,HOTEL,DWELLINGS,2,1
31,27,16,recall,ENGLAND,COUNTRIES,2,1
31,27,17,recall,PALACE,DWELLINGS,2,1
31,27,18,recall,TEETH,BODY PARTS,2,1
32,1,1,study,MOTORBOAT,SHIPS,1,NaN
32,1,2,study,SPINACH,VEGETABLES,1,NaN
32,1,3,study,BROCHURE,READING MATERIALS,1,NaN
32,1,4,study,POPLAR,TREES,1,NaN
32,1,5,study,BLUES,MUSIC STYLES,1,NaN
32,1,6,study,KIM,GIRL NAMES,1,NaN
32,1,7,study,SANCTUARY,RELIGIOUS BUILDINGS,1,NaN
32,1,8,study,UNIVERSITY OF MICHIGAN,COLLEGES,1,NaN
32,1,9,study,FUTON,FURNITURE WORDS,1,NaN
32,1,10,study,GENERATION,UNITS OF TIME,1,NaN
32,1,11,study,DENIM,FABRICS,1,NaN
32,1,12,study,COFFEE,BEVERAGES,1,NaN
32,1,13,study,THUNDERSTORM,WEATHER TERMS,1,NaN
32,1,14,study,MONK,MEMBERS OF THE CLERGY,1,NaN
32,1,15,study,HIKING BOOTS,FOOTWEAR,1,NaN
32,1,16,study,RUMBA,DANCES,1,NaN
32,1,17,study,PLAIN,NATURAL EARTH FORMATIONS,1,NaN
32,1,18,study,GOLDFISH,FISH,1,NaN
32,1,19,study,JANITOR,OCCUPATIONS,1,NaN
32,1,20,study,ACCORDION,MUSICAL INSTRUMENTS,1,NaN
32,1,21,study,ORLANDO,CITIES,1,NaN
32,1,22,study,BOLT,CARPENTRY TOOLS,1,NaN
32,1,23,study,PRONOUN,PARTS OF SPEECH,1,NaN
32,1,24,study,INDIGO,COLORS,1,NaN
32,1,1,recall,INDIGO,COLORS,1,1
32,1,2,recall,PRONOUN,PARTS OF SPEECH,1,1
32,1,3,recall,BOLT,CARPENTRY TOOLS,1,1
32,1,4,recall,UNIVERSITY OF MICHIGAN,COLLEGES,1,1
32,1,5,recall,KIM,GIRL NAMES,1,1
32,1,6,recall,THUNDERSTORM,WEATHER TERMS,1,1
32,1,7,recall,HIKING BOOTS,FOOTWEAR,1,1
32,1,8,recall,ACCORDION,MUSICAL INSTRUMENTS,1,1
32,1,9,recall,INDIGO,COLORS,1,1
32,1,10,recall,RUMBA,DANCES,1,1
32,2,1,study,KITE,TOYS,2,NaN
32,2,2,study,SODA,BEVERAGES,2,NaN
32,2,3,study,SOLAR,SOURCES OF FUEL,2,NaN
32,2,4,study,APPLE JUICE,BEVERAGES,2,NaN
32,2,5,study,ELECTRICITY,SOURCES OF FUEL,2,NaN
32,2,6,study,MARBLES,TOYS,2,NaN
32,2,7,study,NATURAL GAS,SOURCES OF FUEL,2,NaN
32,2,8,study,LEGOS,TOYS,2,NaN
32,2,9,study,GINGER ALE,BEVERAGES,2,NaN
32,2,10,study,STEAM,SOURCES OF FUEL,2,NaN
32,2,11,study,WATER PISTOL,TOYS,2,NaN
32,2,12,study,LEMONADE,BEVERAGES,2,NaN
32,2,13,study,PROPANE,SOURCES OF FUEL,2,NaN
32,2,14,study,RATTLE,TOYS,2,NaN
32,2,15,study,ROOT BEER,BEVERAGES,2,NaN
32,2,16,study,METHANE,SOURCES OF FUEL,2,NaN
32,2,17,study,ICED TEA,BEVERAGES,2,NaN
32,2,18,study,STUFFED ANIMAL,TOYS,2,NaN
32,2,19,study,NUCLEAR,SOURCES OF FUEL,2,NaN
32,2,20,study,ACTION FIGURES,TOYS,2,NaN
32,2,21,study,MILK,BEVERAGES,2,NaN
32,2,22,study,TEDDY BEAR,TOYS,2,NaN
32,2,23,study,PETROL,SOURCES OF FUEL,2,NaN
32,2,24,study,FRUIT PUNCH,BEVERAGES,2,NaN
32,2,1,recall,TEDDY BEAR,TOYS,2,1
32,2,2,recall,SOLAR,SOURCES OF FUEL,2,1
32,2,3,recall,SODA,BEVERAGES,2,1
32,2,4,recall,FRUIT PUNCH,BEVERAGES,2,1
32,2,5,recall,ICED TEA,BEVERAGES,2,1
32,2,6,recall,LEMONADE,BEVERAGES,2,1
32,2,7,recall,ELECTRICITY,SOURCES OF FUEL,2,1
32,2,8,recall,PROPANE,SOURCES OF FUEL,2,1
32,2,9,recall,NATURAL GAS,SOURCES OF FUEL,2,1
32,2,10,recall,KITE,TOYS,2,1
32,2,11,recall,METHANE,SOURCES OF FUEL,2,1
32,2,12,recall,GINGER ALE,BEVERAGES,2,1
32,2,13,recall,NUCLEAR,SOURCES OF FUEL,2,1
32,3,1,study,MAINE,STATES,2,NaN
32,3,2,study,BEIGE,COLORS,2,NaN
32,3,3,study,CLOSET,PARTS OF A BUILDING,2,NaN
32,3,4,study,SCARLET,COLORS,2,NaN
32,3,5,study,MISSISSIPPI,STATES,2,NaN
32,3,6,study,CELLAR,PARTS OF A BUILDING,2,NaN
32,3,7,study,MAROON,COLORS,2,NaN
32,3,8,study,OHIO,STATES,2,NaN
32,3,9,study,ENTRANCE,PARTS OF A BUILDING,2,NaN
32,3,10,study,GEORGIA,STATES,2,NaN
32,3,11,study,ELEVATOR,PARTS OF A BUILDING,2,NaN
32,3,12,study,TAN,COLORS,2,NaN
32,3,13,study,MONTANA,STATES,2,NaN
32,3,14,study,BROWN,COLORS,2,NaN
32,3,15,study,LOBBY,PARTS OF A BUILDING,2,NaN
32,3,16,study,ARIZONA,STATES,2,NaN
32,3,17,study,LAVENDER,COLORS,2,NaN
32,3,18,study,RAFTERS,PARTS OF A BUILDING,2,NaN
32,3,19,study,MAGENTA,COLORS,2,NaN
32,3,20,study,NEW HAMPSHIRE,STATES,2,NaN
32,3,21,study,ROOM,PARTS OF A BUILDING,2,NaN
32,3,22,study,ALABAMA,STATES,2,NaN
32,3,23,study,GRAY,COLORS,2,NaN
32,3,24,study,CEILING,PARTS OF A BUILDING,2,NaN
32,3,1,recall,GRAY,COLORS,2,1
32,3,2,recall,CEILING,PARTS OF A BUILDING,2,1
32,3,3,recall,MAINE,STATES,2,1
32,3,4,recall,MISSISSIPPI,STATES,2,1
32,3,5,recall,LAVENDER,COLORS,2,1
32,3,6,recall,ARIZONA,STATES,2,1
32,3,7,recall,ALABAMA,STATES,2,1
32,3,8,recall,MAROON,COLORS,2,1
32,3,9,recall,TAN,COLORS,2,1
32,3,10,recall,ENTRANCE,PARTS OF A BUILDING,2,1
32,4,1,study,SHARK,FISH,3,NaN
32,4,2,study,ELM,TREES,3,NaN
32,4,3,study,VOLVO,CAR MAKES,3,NaN
32,4,4,study,WILLOW,TREES,3,NaN
32,4,5,study,HYUNDAI,CAR MAKES,3,NaN
32,4,6,study,MAHI MAHI,FISH,3,NaN
32,4,7,study,LEXUS,CAR MAKES,3,NaN
32,4,8,study,REDWOOD,TREES,3,NaN
32,4,9,study,BARRACUDA,FISH,3,NaN
32,4,10,study,CORVETTE,CAR MAKES,3,NaN
32,4,11,study,HEMLOCK,TREES,3,NaN
32,4,12,study,MACKEREL,FISH,3,NaN
32,4,13,study,ACURA,CAR MAKES,3,NaN
32,4,14,study,HERRING,FISH,3,NaN
32,4,15,study,PALM TREE,TREES,3,NaN
32,4,16,study,FLOUNDER,FISH,3,NaN
32,4,17,study,FIR,TREES,3,NaN
32,4,18,study,CHRYSLER,CAR MAKES,3,NaN
32,4,19,study,CEDAR,TREES,3,NaN
32,4,20,study,ANGELFISH,FISH,3,NaN
32,4,21,study,SATURN,CAR MAKES,3,NaN
32,4,22,study,SYCAMORE,TREES,3,NaN
32,4,23,study,VOLKSWAGEN,CAR MAKES,3,NaN
32,4,24,study,MARLIN,FISH,3,NaN
32,4,1,recall,SHARK,FISH,3,1
32,4,2,recall,ANGELFISH,FISH,3,1
32,4,3,recall,MAHI MAHI,FISH,3,1
32,4,4,recall,CHRYSLER,CAR MAKES,3,2
32,4,5,recall,VOLKSWAGEN,CAR MAKES,3,2
32,4,6,recall,LEXUS,CAR MAKES,3,2
32,4,7,recall,ACURA,CAR MAKES,3,2
32,4,8,recall,SYCAMORE,TREES,3,3
32,4,9,recall,ELM,TREES,3,3
32,4,10,recall,FIR,TREES,3,3
32,4,11,recall,WILLOW,TREES,3,3
32,5,1,study,NEW AGE,MUSIC STYLES,3,NaN
32,5,2,study,LAWNMOWER,GARDEN TOOLS,3,NaN
32,5,3,study,WORM,INSECTS,3,NaN
32,5,4,study,SEEDS,GARDEN TOOLS,3,NaN
32,5,5,study,LADY BUG,INSECTS,3,NaN
32,5,6,study,FOLK,MUSIC STYLES,3,NaN
32,5,7,study,MOTH,INSECTS,3,NaN
32,5,8,study,SYMPHONY,MUSIC STYLES,3,NaN
32,5,9,study,TROWEL,GARDEN TOOLS,3,NaN
32,5,10,study,BEE,INSECTS,3,NaN
32,5,11,study,OPERA,MUSIC STYLES,3,NaN
32,5,12,study,SPADE,GARDEN TOOLS,3,NaN
32,5,13,study,ALTERNATIVE,MUSIC STYLES,3,NaN
32,5,14,study,BUCKET,GARDEN TOOLS,3,NaN
32,5,15,study,FLEA,INSECTS,3,NaN
32,5,16,study,TECHNO,MUSIC STYLES,3,NaN
32,5,17,study,GNAT,INSECTS,3,NaN
32,5,18,study,WHEEL BARROW,GARDEN TOOLS,3,NaN
32,5,19,study,TERMITE,INSECTS,3,NaN
32,5,20,study,POP,MUSIC STYLES,3,NaN
32,5,21,study,WATERING CAN,GARDEN TOOLS,3,NaN
32,5,22,study,SOUL,MUSIC STYLES,3,NaN
32,5,23,study,PRAYING MANTIS,INSECTS,3,NaN
32,5,24,study,SOIL,GARDEN TOOLS,3,NaN
32,5,1,recall,FLEA,INSECTS,3,2
32,5,2,recall,BEE,INSECTS,3,2
32,5,3,recall,PRAYING MANTIS,INSECTS,3,2
32,5,4,recall,LADY BUG,INSECTS,3,2
32,5,5,recall,TERMITE,INSECTS,3,2
32,5,6,recall,BUCKET,GARDEN TOOLS,3,3
32,5,7,recall,WATERING,n/a,3,3
32,5,8,recall,SPADE,GARDEN TOOLS,3,3
32,5,9,recall,LAWNMOWER,GARDEN TOOLS,3,3
32,6,1,study,CABBAGE,VEGETABLES,2,NaN
32,6,2,study,AZALEA,FLOWERS,2,NaN
32,6,3,study,NURSE,OCCUPATIONS,2,NaN
32,6,4,study,ORCHID,FLOWERS,2,NaN
32,6,5,study,BUSINESSPERSON,OCCUPATIONS,2,NaN
32,6,6,study,EGGPLANT,VEGETABLES,2,NaN
32,6,7,study,PSYCHOLOGIST,OCCUPATIONS,2,NaN
32,6,8,study,ASPARAGUS,VEGETABLES,2,NaN
32,6,9,study,PANSY,FLOWERS,2,NaN
32,6,10,study,ENGINEER,OCCUPATIONS,2,NaN
32,6,11,study,CORN,VEGETABLES,2,NaN
32,6,12,study,PETUNIA,FLOWERS,2,NaN
32,6,13,study,ACCOUNTANT,OCCUPATIONS,2,NaN
32,6,14,study,DANDELION,FLOWERS,2,NaN
32,6,15,study,CAULIFLOWER,VEGETABLES,2,NaN
32,6,16,study,PHARMACIST,OCCUPATIONS,2,NaN
32,6,17,study,MARIGOLD,FLOWERS,2,NaN
32,6,18,study,BEETS,VEGETABLES,2,NaN
32,6,19,study,LILY,FLOWERS,2,NaN
32,6,20,study,PHYSICAL THERAPIST,OCCUPATIONS,2,NaN
32,6,21,study,ZUCCHINI,VEGETABLES,2,NaN
32,6,22,study,GARDENIA,FLOWERS,2,NaN
32,6,23,study,LETTUCE,VEGETABLES,2,NaN
32,6,24,study,PROFESSOR,OCCUPATIONS,2,NaN
32,6,1,recall,CABBAGE,VEGETABLES,2,1
32,6,2,recall,LETTUCE,VEGETABLES,2,1
32,6,3,recall,BEETS,VEGETABLES,2,1
32,6,4,recall,PROFESSOR,OCCUPATIONS,2,1
32,6,5,recall,BUSINESSPERSON,OCCUPATIONS,2,1
32,6,6,recall,PHYSICAL THERAPIST,OCCUPATIONS,2,1
32,6,7,recall,AZALEA,FLOWERS,2,1
32,6,8,recall,CAULIFLOWER,VEGETABLES,2,1
32,6,9,recall,PANSY,FLOWERS,2,1
32,6,10,recall,DANDELION,FLOWERS,2,1
32,6,11,recall,ENGINEER,OCCUPATIONS,2,1
32,6,12,recall,ACCOUNTANT,OCCUPATIONS,2,1
32,7,1,study,SKILLET,KITCHEN TOOLS,3,NaN
32,7,2,study,HARP,MUSICAL INSTRUMENTS,3,NaN
32,7,3,study,PERU,COUNTRIES,3,NaN
32,7,4,study,CLARINET,MUSICAL INSTRUMENTS,3,NaN
32,7,5,study,STOVE,KITCHEN TOOLS,3,NaN
32,7,6,study,BRAZIL,COUNTRIES,3,NaN
32,7,7,study,EGG BEATER,KITCHEN TOOLS,3,NaN
32,7,8,study,FINLAND,COUNTRIES,3,NaN
32,7,9,study,CYMBAL,MUSICAL INSTRUMENTS,3,NaN
32,7,10,study,POT,KITCHEN TOOLS,3,NaN
32,7,11,study,OBOE,MUSICAL INSTRUMENTS,3,NaN
32,7,12,study,GREECE,COUNTRIES,3,NaN
32,7,13,study,WHISK,KITCHEN TOOLS,3,NaN
32,7,14,study,BELGIUM,COUNTRIES,3,NaN
32,7,15,study,CELLO,MUSICAL INSTRUMENTS,3,NaN
32,7,16,study,BLENDER,KITCHEN TOOLS,3,NaN
32,7,17,study,IRAQ,COUNTRIES,3,NaN
32,7,18,study,FIDDLE,MUSICAL INSTRUMENTS,3,NaN
32,7,19,study,HUNGARY,COUNTRIES,3,NaN
32,7,20,study,TAMBOURINE,MUSICAL INSTRUMENTS,3,NaN
32,7,21,study,COLANDER,KITCHEN TOOLS,3,NaN
32,7,22,study,HARMONICA,MUSICAL INSTRUMENTS,3,NaN
32,7,23,study,CUTTING BOARD,KITCHEN TOOLS,3,NaN
32,7,24,study,ICELAND,COUNTRIES,3,NaN
32,7,1,recall,ICELAND,COUNTRIES,3,1
32,7,2,recall,BELGIUM,COUNTRIES,3,1
32,7,3,recall,HUNGARY,COUNTRIES,3,1
32,7,4,recall,FINLAND,COUNTRIES,3,1
32,7,5,recall,GREECE,COUNTRIES,3,1
32,7,6,recall,BRAZIL,COUNTRIES,3,1
32,7,7,recall,PERU,COUNTRIES,3,1
32,7,8,recall,SKILLET,KITCHEN TOOLS,3,2
32,7,9,recall,POT,KITCHEN TOOLS,3,2
32,7,10,recall,TAMBOURINE,MUSICAL INSTRUMENTS,3,3
32,7,11,recall,OBOE,MUSICAL INSTRUMENTS,3,3
32,7,12,recall,CLARINET,MUSICAL INSTRUMENTS,3,3
32,7,13,recall,FIDDLE,MUSICAL INSTRUMENTS,3,3
32,8,1,study,SATIN,FABRICS,2,NaN
32,8,2,study,CART,MODES OF TRANSPORT,2,NaN
32,8,3,study,PARSLEY,SEASONINGS,2,NaN
32,8,4,study,TROLLEY,MODES OF TRANSPORT,2,NaN
32,8,5,study,NUTMEG,SEASONINGS,2,NaN
32,8,6,study,SUEDE,FABRICS,2,NaN
32,8,7,study,WAGON,MODES OF TRANSPORT,2,NaN
32,8,8,study,CLOVES,SEASONINGS,2,NaN
32,8,9,study,FLANNEL,FABRICS,2,NaN
32,8,10,study,TRAILER,MODES OF TRANSPORT,2,NaN
32,8,11,study,KETCHUP,SEASONINGS,2,NaN
32,8,12,study,CASHMERE,FABRICS,2,NaN
32,8,13,study,BICYCLE,MODES OF TRANSPORT,2,NaN
32,8,14,study,FLEECE,FABRICS,2,NaN
32,8,15,study,GARLIC,SEASONINGS,2,NaN
32,8,16,study,TWEED,FABRICS,2,NaN
32,8,17,study,CARRIAGE,MODES OF TRANSPORT,2,NaN
32,8,18,study,BASIL,SEASONINGS,2,NaN
32,8,19,study,MOTORCYCLE,MODES OF TRANSPORT,2,NaN
32,8,20,study,CINNAMON,SEASONINGS,2,NaN
32,8,21,study,LACE,FABRICS,2,NaN
32,8,22,study,VAN,MODES OF TRANSPORT,2,NaN
32,8,23,study,TABASCO,SEASONINGS,2,NaN
32,8,24,study,LINEN,FABRICS,2,NaN
32,8,1,recall,LINEN,FABRICS,2,1
32,8,2,recall,TABASCO,SEASONINGS,2,1
32,8,3,recall,FLEECE,FABRICS,2,1
32,8,4,recall,BICYCLE,MODES OF TRANSPORT,2,1
32,8,5,recall,MOTORCYCLE,MODES OF TRANSPORT,2,1
32,8,6,recall,VAN,MODES OF TRANSPORT,2,1
32,8,7,recall,CLOVES,SEASONINGS,2,1
32,8,8,recall,GARLIC,SEASONINGS,2,1
32,8,9,recall,NUTMEG,SEASONINGS,2,1
32,8,10,recall,SATIN,FABRICS,2,1
32,8,11,recall,TWEED,FABRICS,2,1
32,9,1,study,ANTELOPE,FOUR-FOOTED ANIMALS,3,NaN
32,9,2,study,VOLLEYBALL,SPORTS,3,NaN
32,9,3,study,WEEK,UNITS OF TIME,3,NaN
32,9,4,study,COW,FOUR-FOOTED ANIMALS,3,NaN
32,9,5,study,BOWLING,SPORTS,3,NaN
32,9,6,study,EPOCH,UNITS OF TIME,3,NaN
32,9,7,study,GYMNASTICS,SPORTS,3,NaN
32,9,8,study,GOAT,FOUR-FOOTED ANIMALS,3,NaN
32,9,9,study,EON,UNITS OF TIME,3,NaN
32,9,10,study,MOOSE,FOUR-FOOTED ANIMALS,3,NaN
32,9,11,study,WATER POLO,SPORTS,3,NaN
32,9,12,study,FORTNIGHT,UNITS OF TIME,3,NaN
32,9,13,study,CAMEL,FOUR-FOOTED ANIMALS,3,NaN
32,9,14,study,ERA,UNITS OF TIME,3,NaN
32,9,15,study,TRACK,SPORTS,3,NaN
32,9,16,study,TIGER,FOUR-FOOTED ANIMALS,3,NaN
32,9,17,study,RUGBY,SPORTS,3,NaN
32,9,18,study,CENTURY,UNITS OF TIME,3,NaN
32,9,19,study,SKIING,SPORTS,3,NaN
32,9,20,study,AGE,UNITS OF TIME,3,NaN
32,9,21,study,SQUIRREL,FOUR-FOOTED ANIMALS,3,NaN
32,9,22,study,HORSEBACK RIDING,SPORTS,3,NaN
32,9,23,study,SCORE,UNITS OF TIME,3,NaN
32,9,24,study,ELEPHANT,FOUR-FOOTED ANIMALS,3,NaN
32,9,1,recall,EPOCH,UNITS OF TIME,3,1
32,9,2,recall,ERA,UNITS OF TIME,3,1
32,9,3,recall,CENTURY,UNITS OF TIME,3,1
32,9,4,recall,AGE,UNITS OF TIME,3,1
32,9,5,recall,EON,UNITS OF TIME,3,1
32,9,6,recall,HORSEBACK RIDING,SPORTS,3,2
32,9,7,recall,RUGBY,SPORTS,3,2
32,9,8,recall,VOLLEYBALL,SPORTS,3,2
32,9,9,recall,BOWLING,SPORTS,3,2
32,9,10,recall,TRACK,SPORTS,3,2
32,9,11,recall,COW,FOUR-FOOTED ANIMALS,3,3
32,9,12,recall,MOOSE,FOUR-FOOTED ANIMALS,3,3
32,9,13,recall,ANTELOPE,FOUR-FOOTED ANIMALS,3,3
32,9,14,recall,SQUIRREL,FOUR-FOOTED ANIMALS,3,3
32,10,1,study,FLOOD,WEATHER TERMS,1,NaN
32,10,2,study,BULLETIN,READING MATERIALS,1,NaN
32,10,3,study,SUNFLOWER,FLOWERS,1,NaN
32,10,4,study,COLONEL,MILITARY TITLES,1,NaN
32,10,5,study,PENCIL,CARPENTRY TOOLS,1,NaN
32,10,6,study,WALLS,PARTS OF A BUILDING,1,NaN
32,10,7,study,SOFA,FURNITURE WORDS,1,NaN
32,10,8,study,RIDGE,NATURAL EARTH FORMATIONS,1,NaN
32,10,9,study,CHICAGO,CITIES,1,NaN
32,10,10,study,MILLISECOND,UNITS OF TIME,1,NaN
32,10,11,study,CAN OPENER,KITCHEN TOOLS,1,NaN
32,10,12,study,CAL TECH,COLLEGES,1,NaN
32,10,13,study,CABIN,DWELLINGS,1,NaN
32,10,14,study,JEFF,BOY NAMES,1,NaN
32,10,15,study,MAZDA,CAR MAKES,1,NaN
32,10,16,study,FACE,BODY PARTS,1,NaN
32,10,17,study,CHAPLAIN,MEMBERS OF THE CLERGY,1,NaN
32,10,18,study,MOSQUE,RELIGIOUS BUILDINGS,1,NaN
32,10,19,study,CORNET,MUSICAL INSTRUMENTS,1,NaN
32,10,20,study,TUNA,FISH,1,NaN
32,10,21,study,MAUVE,COLORS,1,NaN
32,10,22,study,COCKROACH,INSECTS,1,NaN
32,10,23,study,SOUTH AFRICA,COUNTRIES,1,NaN
32,10,24,study,GIRAFFE,FOUR-FOOTED ANIMALS,1,NaN
32,10,1,recall,SOUTH AFRICA,COUNTRIES,1,1
32,10,2,recall,JEFF,BOY NAMES,1,1
32,10,3,recall,GIRAFFE,FOUR-FOOTED ANIMALS,1,1
32,10,4,recall,COLONEL,MILITARY TITLES,1,1
32,10,5,recall,CHAPLAIN,MEMBERS OF THE CLERGY,1,1
32,10,6,recall,MONASTERY,n/a,1,1
32,10,7,recall,MOSQUE,RELIGIOUS BUILDINGS,1,1
32,10,8,recall,TUNA,FISH,1,1
32,10,9,recall,MAUVE,COLORS,1,1
32,11,1,study,MOCCASINS,FOOTWEAR,1,NaN
32,11,2,study,CHARTREUSE,COLORS,1,NaN
32,11,3,study,NISSAN,CAR MAKES,1,NaN
32,11,4,study,WRESTLING,SPORTS,1,NaN
32,11,5,study,TULANE,COLLEGES,1,NaN
